// Compost colors for eternal_starlight. You may add your own colors, change existing ones, or remove colors that aren't needed.
abyssal_fruit, #f7ebab
lunar_berries, #c9e7ff
lunar_boat, #3d3739
lunar_bush, #3a376c
lunar_chest_boat, #584836
lunar_crystal, #899e9d
lunar_door, #2a2d3a
lunar_grass, #393c68
lunar_hanging_sign, #4d4652
lunar_monstrosity_spawn_egg, #4e4880
lunar_reed, #7686ab
lunar_sapling, #6890a4
lunar_sign, #514457
lunar_vine, #554b97
lunaris_cactus_fruit, #b697c5
lunaris_cactus_gel, #f0ccf8
malarite, #5a5169
malarite_arrow, #443443
malarite_axe, #543d55
malarite_hoe, #48324a
malarite_pickaxe, #4a334e
malarite_shovel, #473448
malarite_sickle, #463c4e
malarite_sword, #50435a
mana_crystal, #a279cf
mana_crystal_shard, #ca9ded
marimold, #edde66
mauve_fern, #a061a5
mechanical_crossbow, #3d547d
moonlight_bush, #546e8c
moonlight_duckweed, #cfcfcf
moonlight_lily_pad, #b6b6b6
moonring_bow, #7072c8
moonring_greatsword, #766198
music_disc_atlantis, #765f7d
music_disc_brisk, #6f5a69
music_disc_dusk_o_ereyesterday, #946284
music_disc_ether_rain, #d3e1a2
music_disc_fake_light, #6f70c5
music_disc_mechanical_fossil, #4a5b65
music_disc_moonlight, #293047
music_disc_nest, #866ba1
music_disc_optimized_option, #7882a7
music_disc_posterity, #8d5f91
music_disc_profundity, #805187
music_disc_sacred_desert, #7c5c6e
music_disc_spirit, #7a6873
music_disc_stars_shining_upon_the_sea, #8c5f84
music_disc_the_thorny_reign, #93648a
music_disc_tranquility, #7d5e8d
music_disc_tranquility_ii, #6b5f76
music_disc_wailing_well, #875c84
music_disc_whisper_of_the_stars, #8e6194
night_sprouts, #555e9a
nightfall_spider_eye, #787ccc
nightfall_spider_spawn_egg, #476c7a
nightfan, #9762a7
nightfan_bush, #ea8cd9
northland_boat, #725c57
northland_chest_boat, #7d624b
northland_door, #7f6f7d
northland_hanging_sign, #6f5f62
northland_sapling, #b8caff
northland_sign, #756268
orange_scarlet_bud, #f48c9e
orb_of_prophecy, #64b5f1
oxidized_alloy_furnace, #4b555f
oxidized_golem_steel_bars, #4b4a4e
oxidized_golem_steel_ingot, #5e5c5f
oxidized_golem_steel_nugget, #555257
parasol_grass, #393c68
pearl_necklace, #c8c5a8
permafrost_spawn_egg, #9ab4be
petal_scythe, #6e70b2
pink_rose, #87467a
pink_rose_bush, #86416b
pungency_fruit, #bc798e
pungency_fruit_axe, #76475e
pungency_fruit_seeds, #9e5f69
pungency_fruit_upgrade_smithing_template, #5b4d50
pungency_stew, #a05f39
purple_scarlet_bud, #965ba8
rage_of_stars, #ffffff
ratlin_meat, #d28dae
ratlin_spawn_egg, #6c5866
raw_aethersent, #b886ca
raw_amaramber, #6e475b
raw_deepsilver, #aab1e8
red_crystal_roots, #c04eb1
red_crystalfleur, #d7abf4
red_crystalfleur_vine, #cd9ae7
red_scarlet_bud, #be6eaa
red_starlight_crystal_cluster, #cf7fe1
red_starlight_crystal_shard, #b680d6
red_velvetumoss_flower, #c22669
red_velvetumoss_villi, #ab3e5f
reinforced_ice_pane, #d7ffff
rookfish, #4d5751
rookfish_air_sac, #6e705b
rookfish_bucket, #8991a5
rookfish_skewer, #5c2a11
rookfish_spawn_egg, #3e525f
rotten_flesh_jerky, #8a431b
rotten_ham, #936e4e
saltpeter_matchbox, #918362
saltpeter_powder, #e6c8b8
scarlet_boat, #9b5c5f
scarlet_chest_boat, #9a624d
scarlet_door, #e18a8e
scarlet_grass, #e180a8
scarlet_hanging_sign, #a1696b
scarlet_sapling, #a56583
scarlet_sign, #985e62
sea_rosa, #fbf0ff
seeds_launcher, #7c5568
seeker_spawn_egg, #ae84dc
seeker_tentacle, #b686e0
seeking_eye, #f54069
shadow_escargot, #47555b
shadow_snail_meat, #554a70
shadow_snail_pie, #af84ae
shadow_snail_shell, #4e6284
shadow_snail_shell_powder, #364754
shadow_snail_spawn_egg, #3d4b5f
shattered_sword, #7682a1
shattered_sword_blade, #98a5c5
shimmer_lacewing_spawn_egg, #1b76cc
shivering_gel, #8c82cd
silver_pungency_fruit, #aba5e7
small_glowing_night_sprouts, #ffffff
small_night_sprouts, #575f9b
solar_egg, #7d4746
sonar_bomb, #584ba2
soul_dew, #939ded
soulit_spectator, #8996e1
spiral_kelp, #c6a0cf
starcore, #de866b
starfall_longbow, #ffe8ff
starfire, #ff8769
starfire_axe, #ff655c
starfire_bird_egg, #ffc9a5
starfire_bird_spawn_egg, #932a25
starfire_crossbow, #f25c5c
starfire_hammer, #ff9378
starfire_hoe, #fe586c
starfire_pickaxe, #ff5e55
starfire_scythe, #ff766f
starfire_shovel, #ff6166
starfire_sword, #ff5a5a
starfire_upgrade_smithing_template, #de8678
starlight_flower, #8ab2e7
starlight_golem_spawn_egg, #4b848e
starlight_seagrass, #a1ab76
starlight_silver_coin, #a5aee3
starlight_torchflower, #a891c9
starlit_diamond, #ffffff
starlit_diamond_axe, #b1aaff
starlit_diamond_boots, #beafff
starlit_diamond_chestplate, #d2c5ff
starlit_diamond_helmet, #a59bff
starlit_diamond_hoe, #8383d7
starlit_diamond_leggings, #ac9eff
starlit_diamond_pickaxe, #9191f1
starlit_diamond_shovel, #9894ed
starlit_diamond_sword, #b5acff
starlit_lily_pad, #c0c0c0
starlit_painting, #cab9c6
stellafly_bush, #90e4ff
stonett, #c2917a
stranghoul_spawn_egg, #697678
sunset_thornbloom, #ffa29b
swamp_rose, #394436
tall_crescent_grass, #515a93
tall_gladespike, #f5e679
tall_glowing_crescent_grass, #6f7dae
tall_golden_grass, #ca782c
tangled_skull_spawn_egg, #fff8ff
tangled_spawn_egg, #4b4373
tear_bomb_minecart, #7c6f7a
tenacious_petal, #5f5bb6
tenacious_vine, #474178
tentacle_spike, #9879c6
tentacles_coral, #695158
tentacles_coral_fan, #6c555e
terra_crystal, #c37c78
the_gatekeeper_spawn_egg, #575a7c
thermal_springstone_axe, #9e6158
thermal_springstone_boots, #514454
thermal_springstone_chestplate, #a2665e
thermal_springstone_hammer, #bf8675
thermal_springstone_helmet, #6b474e
thermal_springstone_hoe, #965451
thermal_springstone_ingot, #72525c
thermal_springstone_leggings, #834350
thermal_springstone_pickaxe, #a15e51
thermal_springstone_scythe, #d07d69
thermal_springstone_shovel, #cf8064
thermal_springstone_sword, #aa7865
thioquartz_arrow, #abb582
thioquartz_cluster, #ffbf68
thioquartz_shard, #ffaf5b
thirst_walker_spawn_egg, #47373a
tiny_creteor_spawn_egg, #b575ca
tooth_of_hunger, #2c2023
torreya_boat, #9a5f6e
torreya_campfire, #824a65
torreya_chest_boat, #9b655c
torreya_door, #aa6582
torreya_hanging_sign, #9b647c
torreya_sapling, #a26b89
torreya_sign, #935872
torreya_vines, #fffff7
twilight_gaze_spawn_egg, #2a2d7f
twilvewyrm_herb, #78b1f7
twining_armor_trim_smithing_template, #70659d
underminer, #507da8
unrealium_axe, #5e447c
unrealium_bars, #8a5aa2
unrealium_boots, #26323d
unrealium_chestplate, #654a83
unrealium_crossbow, #754d98
unrealium_helmet, #7f51a1
unrealium_hoe, #6e4d8e
unrealium_ingot, #8e55b2
unrealium_leggings, #5b4383
unrealium_nugget, #8e5faf
unrealium_pickaxe, #734d94
unrealium_shovel, #935ab1
unrealium_sickle, #935fb2
unrealium_sword, #654389
velvetumoss_ball, #bccd97
velvetumoss_villi, #9da168
vividstalk, #835084
voracious_arrow, #392637
wand_of_teleportation, #838dca
warhammer_pendant, #989dd7
water_crystal, #82a4c3
waxed_alloy_furnace, #7689af
waxed_golem_steel_bars, #61709b
whisperbloom, #eb9bb9
wick_grass, #aaa1b9
wilted_crossbow, #66254a
wind_crystal, #84c37f
withered_desert_amethysia, #b97dc6
withered_starlight_flower, #8e4665
yeti_spawn_egg, #c5c3dd
zombified_ratlin_spawn_egg, #757266
