// Compost colors for extradelight. You may add your own colors, change existing ones, or remove colors that aren't needed.
aebleflaesk, #c0764d
nut_butter_ice_cream, #c38233
nut_butter_milkshake, #ffffff
oil_fluid_bucket, #bfbcaf
omelette, #ffcd30
omelette_mix, #a27c25
onion_bhaji, #ea7a19
onion_soup, #cc9d4e
oxtail_soup, #964a14
pamonha, #e6c339
panforte, #be8a72
panforte_slice, #d0a084
pasta_alfredo, #f1d790
pasta_tomato, #c37640
peanut_brittle, #ffcd4d
peanut_butter_bottle, #deaf94
peanut_butter_cup, #472815
peanut_butter_fluid_bucket, #bca791
peanut_butter_jelly, #da8e3e
peanuts, #f1aa50
peanuts_in_shell, #eaa248
peeled_ginger, #ffe855
peppermint_bark, #ffb6b5
pickled_ginger, #ffccaa
popcorn, #d9b679
pork_and_apples, #da9044
pork_stew, #b67c2d
pork_stew_rice, #cd9d5b
pork_tenderloin, #ffae16
pork_tenderloin_sandwich, #f59319
potato_au_gratin, #c28428
potato_chips, #ffeb76
potato_salad, #c0a454
potato_soup, #a78d4d
potato_sticks, #ffe786
potroast, #966219
pulled_pork_sandwich, #bc7329
pumpkin_cheesecake, #ffca52
pumpkin_cheesecake_slice, #ffd073
pumpkin_cookie, #ffa011
pumpkin_cookie_dough, #ffc21e
pumpkin_custard, #fffcd7
pumpkin_ice_cream, #c59150
pumpkin_milkshake, #ffffe8
pumpkin_pie_item, #ffb95a
pumpkin_pie_slice, #ffc073
pumpkin_roll, #c87f55
punch, #f88ec5
quiche, #ffca57
quiche_slice, #ffc955
rabbit_stew_rice, #c5945c
rack_lamb, #a4611b
raw_cinnamon, #ff8700
raw_gingerbread_alex, #b94604
raw_gingerbread_creeper, #b84604
raw_gingerbread_diamond, #c54804
raw_gingerbread_emerald, #c24704
raw_gingerbread_pickaxe, #a74107
raw_gingerbread_steve, #b94604
raw_gingerbread_sword, #b14404
raw_gingerbread_villager, #c24804
raw_sugar_cookie_alex, #ffe672
raw_sugar_cookie_creeper, #ffe672
raw_sugar_cookie_diamond, #ffe770
raw_sugar_cookie_emerald, #ffe873
raw_sugar_cookie_pickaxe, #ffdc6e
raw_sugar_cookie_steve, #ffe672
raw_sugar_cookie_sword, #ffe16f
raw_sugar_cookie_villager, #ffeb75
rice_pudding, #ffffff
riceball, #f7ebd6
riceball_filled, #ebddc6
roasted_apple, #e83704
roasted_carrot, #e16905
roasted_cocoa_beans, #4e2204
roasted_hazelnuts, #c25408
roasted_peanuts, #c96605
roasted_pumpkin_seeds, #f2b855
rocky_road, #734b3e
roll, #b98928
rombosse, #ff8a4b
salad, #a4974e
salisbury_steak, #8c5820
sausage_roll, #a87829
scotcharoo, #83542c
scrambled_eggs, #f0b12f
seaweed_crisps, #9d6530
seaweed_paste, #7fc35f
seaweed_salad, #847218
sliced_apple, #f47d69
sliced_chili, #d3231c
sliced_ginger, #ffe851
sliced_onion, #ffd4fe
sliced_potato, #fffcaf
sliced_tomato, #f45e66
smore, #de832d
sos, #f8a06c
stewed_apples, #aa651c
sticky_toffee_pudding_slice, #895418
stirfry, #ab8c5b
stone_spoon, #7a7569
stuffed_apple, #8e4007
stuffed_apple_ice_cream, #a77541
stuffed_cactus, #ffb93e
stuffed_heart, #ae5816
stuffed_mushrooms, #c88244
stuffing, #905112
sugar_cookie, #ffc269
sugar_cookie_alex, #c6a226
sugar_cookie_creeper, #ffaa57
sugar_cookie_diamond, #ffc066
sugar_cookie_dough, #ffffc0
sugar_cookie_emerald, #ffb561
sugar_cookie_pickaxe, #ff9e50
sugar_cookie_steve, #caa428
sugar_cookie_sword, #ac8e11
sugar_cookie_villager, #e14b26
sunflower_seeds, #797968
sweet_berry_cookie_dough, #ffcd9a
sweet_berry_custard, #edbcc2
sweet_berry_fluid_bucket, #c3a0a0
sweet_berry_ice_cream, #ac6436
sweet_berry_juice, #dd8394
sweet_berry_milkshake, #ffcde0
sweet_berry_pie, #ffa561
sweet_berry_pie_slice, #f08351
sweet_berry_popsicle, #e74a37
tarte_tatin_slice, #e3892f
tea, #b5b2b8
tea_fluid_bucket, #aca4a0
toast, #eeac4e
toffee, #805022
tomato_juice, #dd9b94
tomato_juice_fluid_bucket, #c2a4a0
tomato_soup, #8e4018
trail_mix, #c66839
unshucked_corn, #73a152
vinegar, #94503a
vinegar_fluid_bucket, #c2c2be
whipped_cream, #beb89b
whipped_cream_fluid_bucket, #cad0d2
white_chili, #a57c3d
white_chocolate_bar, #ffffbb
white_chocolate_chips, #ffffb1
white_chocolate_dipped_apple_slice, #ffaf82
white_chocolate_dipped_bacon, #ffae87
white_chocolate_dipped_coffee_bean, #e7aa72
white_chocolate_dipped_glow_berry, #eac86b
white_chocolate_dipped_graham_cracker, #f2b466
white_chocolate_dipped_marshmallow, #fffff0
white_chocolate_dipped_sweet_berry, #c39a68
white_chocolate_door, #fffcac
white_chocolate_filled_bar, #ffffb4
white_chocolate_syrup_bottle, #fffff7
white_chocolate_syrup_fluid_bucket, #d3c9b9
white_chocolate_truffle, #f4bf80
wild_chili_block, #8d7036
wild_ginger, #7c8a15
wild_mallow_root_block, #b9d7ac
wild_peanut_block, #93c226
wooden_spoon, #6e521f
xocolati, #cdb6cd
yeast, #ede7e8
